"","X","xy","rsgo","shp","rsg","tif","scen","scenario","lcc_unic_rip","lcc_unic_tif","lcc_unic_log","lcc_cola_log","lcc_unic_out","lcc_cola_out","lcc_unic_cmd","lcc_cola_cmd","crk_unic_rip","crk_unic_tif","crk_unic_log","crk_cola_log","crk_unic_out","crk_cola_out","crk_unic_cmd","crk_cola_cmd","mat_unic_rip","mat_unic_tif","mat_unic_log","mat_cola_log","mat_unic_out","mat_cola_out","mat_unic_cmd","mat_cola_cmd","timeCOLAlcc","timeUNIClcc","timeCOLAcrk","timeUNICcrk","timeCOLAmat","timeUNICmat","ramCOLAlcc","ramUNIClcc","ramCOLAcrk","ramUNICcrk","ramCOLAmat","ramUNICmat"
"21",21,"sabah_20.xy","size4_side100px_10000totpix.rsg","sabah_20.shp","size4.rsg","size4.tif","U","scenarioU","lcc_scenarioU.rip","size4lcc.rsg","logUNIC_lcc_scenarioU.txt","logCOLA_lcc_scenarioU.txt","size4lcc_sabah_20","out_lcc_scenarioU.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioU.rip &> /home/shiny/data/logUNIC_lcc_scenarioU.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_20.shp /home/shiny/data/size4.tif /home/shiny/data/out_lcc_scenarioU.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioU.txt","crk_scenarioU.rip","size4crk.rsg","logUNIC_crk_scenarioU.txt","logCOLA_crk_scenarioU.txt","size4crk_sabah_20","out_crk_scenarioU.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioU.rip &> /home/shiny/data/logUNIC_crk_scenarioU.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_20.shp /home/shiny/data/size4.tif /home/shiny/data/out_crk_scenarioU.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioU.txt","mat_scenarioU.rip","size4mat.rsg","logUNIC_mat_scenarioU.txt","logCOLA_mat_scenarioU.txt","size4mat_sabah_20","out_mat_scenarioU.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioU.rip &> /home/shiny/data/logUNIC_mat_scenarioU.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_20.shp /home/shiny/data/size4.tif /home/shiny/data/out_mat_scenarioU.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioU.txt"," 2.46"," 0.98"," 2.43"," 5.22"," 2.31"," 1.00",229336,88520,227036,89160,225540,88148
"22",22,"sabah_200.xy","size4_side100px_10000totpix.rsg","sabah_200.shp","size4.rsg","size4.tif","V","scenarioV","lcc_scenarioV.rip","size4lcc.rsg","logUNIC_lcc_scenarioV.txt","logCOLA_lcc_scenarioV.txt","size4lcc_sabah_200","out_lcc_scenarioV.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioV.rip &> /home/shiny/data/logUNIC_lcc_scenarioV.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_200.shp /home/shiny/data/size4.tif /home/shiny/data/out_lcc_scenarioV.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioV.txt","crk_scenarioV.rip","size4crk.rsg","logUNIC_crk_scenarioV.txt","logCOLA_crk_scenarioV.txt","size4crk_sabah_200","out_crk_scenarioV.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioV.rip &> /home/shiny/data/logUNIC_crk_scenarioV.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_200.shp /home/shiny/data/size4.tif /home/shiny/data/out_crk_scenarioV.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioV.txt","mat_scenarioV.rip","size4mat.rsg","logUNIC_mat_scenarioV.txt","logCOLA_mat_scenarioV.txt","size4mat_sabah_200","out_mat_scenarioV.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioV.rip &> /home/shiny/data/logUNIC_mat_scenarioV.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_200.shp /home/shiny/data/size4.tif /home/shiny/data/out_mat_scenarioV.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioV.txt"," 2.80"," 1.93"," 3.00"," 39.72"," 2.48"," 1.95",245256,90192,258164,89400,230324,89800
"23",23,"sabah_50.xy","size4_side100px_10000totpix.rsg","sabah_50.shp","size4.rsg","size4.tif","W","scenarioW","lcc_scenarioW.rip","size4lcc.rsg","logUNIC_lcc_scenarioW.txt","logCOLA_lcc_scenarioW.txt","size4lcc_sabah_50","out_lcc_scenarioW.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioW.rip &> /home/shiny/data/logUNIC_lcc_scenarioW.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_50.shp /home/shiny/data/size4.tif /home/shiny/data/out_lcc_scenarioW.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioW.txt","crk_scenarioW.rip","size4crk.rsg","logUNIC_crk_scenarioW.txt","logCOLA_crk_scenarioW.txt","size4crk_sabah_50","out_crk_scenarioW.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioW.rip &> /home/shiny/data/logUNIC_crk_scenarioW.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_50.shp /home/shiny/data/size4.tif /home/shiny/data/out_crk_scenarioW.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioW.txt","mat_scenarioW.rip","size4mat.rsg","logUNIC_mat_scenarioW.txt","logCOLA_mat_scenarioW.txt","size4mat_sabah_50","out_mat_scenarioW.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioW.rip &> /home/shiny/data/logUNIC_mat_scenarioW.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_50.shp /home/shiny/data/size4.tif /home/shiny/data/out_mat_scenarioW.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioW.txt"," 2.37"," 1.15"," 2.49"," 9.92"," 2.30"," 1.07",231776,88648,232304,89032,225288,88396
"24",24,"sabah_500.xy","size4_side100px_10000totpix.rsg","sabah_500.shp","size4.rsg","size4.tif","X","scenarioX","lcc_scenarioX.rip","size4lcc.rsg","logUNIC_lcc_scenarioX.txt","logCOLA_lcc_scenarioX.txt","size4lcc_sabah_500","out_lcc_scenarioX.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioX.rip &> /home/shiny/data/logUNIC_lcc_scenarioX.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_500.shp /home/shiny/data/size4.tif /home/shiny/data/out_lcc_scenarioX.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioX.txt","crk_scenarioX.rip","size4crk.rsg","logUNIC_crk_scenarioX.txt","logCOLA_crk_scenarioX.txt","size4crk_sabah_500","out_crk_scenarioX.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioX.rip &> /home/shiny/data/logUNIC_crk_scenarioX.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_500.shp /home/shiny/data/size4.tif /home/shiny/data/out_crk_scenarioX.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioX.txt","mat_scenarioX.rip","size4mat.rsg","logUNIC_mat_scenarioX.txt","logCOLA_mat_scenarioX.txt","size4mat_sabah_500","out_mat_scenarioX.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioX.rip &> /home/shiny/data/logUNIC_mat_scenarioX.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_500.shp /home/shiny/data/size4.tif /home/shiny/data/out_mat_scenarioX.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioX.txt"," 3.52"," 4.84"," 2.98"," 110.63"," 2.94"," 5.28",276456,97104,311948,90440,240660,98760
"25",25,"sabah_10.xy","size5_side316px_100000totpix.rsg","sabah_10.shp","size5.rsg","size5.tif","Y","scenarioY","lcc_scenarioY.rip","size5lcc.rsg","logUNIC_lcc_scenarioY.txt","logCOLA_lcc_scenarioY.txt","size5lcc_sabah_10","out_lcc_scenarioY.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioY.rip &> /home/shiny/data/logUNIC_lcc_scenarioY.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_10.shp /home/shiny/data/size5.tif /home/shiny/data/out_lcc_scenarioY.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioY.txt","crk_scenarioY.rip","size5crk.rsg","logUNIC_crk_scenarioY.txt","logCOLA_crk_scenarioY.txt","size5crk_sabah_10","out_crk_scenarioY.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioY.rip &> /home/shiny/data/logUNIC_crk_scenarioY.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_10.shp /home/shiny/data/size5.tif /home/shiny/data/out_crk_scenarioY.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioY.txt","mat_scenarioY.rip","size5mat.rsg","logUNIC_mat_scenarioY.txt","logCOLA_mat_scenarioY.txt","size5mat_sabah_10","out_mat_scenarioY.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioY.rip &> /home/shiny/data/logUNIC_mat_scenarioY.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_10.shp /home/shiny/data/size5.tif /home/shiny/data/out_mat_scenarioY.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioY.txt"," 14.55"," 6.80"," 15.89"," 52.43"," 14.80"," 5.67",481088,130620,477924,157152,477456,125616
"26",26,"sabah_100.xy","size5_side316px_100000totpix.rsg","sabah_100.shp","size5.rsg","size5.tif","Z","scenarioZ","lcc_scenarioZ.rip","size5lcc.rsg","logUNIC_lcc_scenarioZ.txt","logCOLA_lcc_scenarioZ.txt","size5lcc_sabah_100","out_lcc_scenarioZ.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioZ.rip &> /home/shiny/data/logUNIC_lcc_scenarioZ.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_100.shp /home/shiny/data/size5.tif /home/shiny/data/out_lcc_scenarioZ.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioZ.txt","crk_scenarioZ.rip","size5crk.rsg","logUNIC_crk_scenarioZ.txt","logCOLA_crk_scenarioZ.txt","size5crk_sabah_100","out_crk_scenarioZ.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioZ.rip &> /home/shiny/data/logUNIC_crk_scenarioZ.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_100.shp /home/shiny/data/size5.tif /home/shiny/data/out_crk_scenarioZ.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioZ.txt","mat_scenarioZ.rip","size5mat.rsg","logUNIC_mat_scenarioZ.txt","logCOLA_mat_scenarioZ.txt","size5mat_sabah_100","out_mat_scenarioZ.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioZ.rip &> /home/shiny/data/logUNIC_mat_scenarioZ.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_100.shp /home/shiny/data/size5.tif /home/shiny/data/out_mat_scenarioZ.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioZ.txt"," 17.88"," 29.17"," 16.49"," 593.98"," 15.62"," 28.86",544172,133016,619836,156196,477096,126920
"27",27,"sabah_20.xy","size5_side316px_100000totpix.rsg","sabah_20.shp","size5.rsg","size5.tif","AA","scenarioAA","lcc_scenarioAA.rip","size5lcc.rsg","logUNIC_lcc_scenarioAA.txt","logCOLA_lcc_scenarioAA.txt","size5lcc_sabah_20","out_lcc_scenarioAA.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioAA.rip &> /home/shiny/data/logUNIC_lcc_scenarioAA.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_20.shp /home/shiny/data/size5.tif /home/shiny/data/out_lcc_scenarioAA.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioAA.txt","crk_scenarioAA.rip","size5crk.rsg","logUNIC_crk_scenarioAA.txt","logCOLA_crk_scenarioAA.txt","size5crk_sabah_20","out_crk_scenarioAA.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioAA.rip &> /home/shiny/data/logUNIC_crk_scenarioAA.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_20.shp /home/shiny/data/size5.tif /home/shiny/data/out_crk_scenarioAA.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioAA.txt","mat_scenarioAA.rip","size5mat.rsg","logUNIC_mat_scenarioAA.txt","logCOLA_mat_scenarioAA.txt","size5mat_sabah_20","out_mat_scenarioAA.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioAA.rip &> /home/shiny/data/logUNIC_mat_scenarioAA.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_20.shp /home/shiny/data/size5.tif /home/shiny/data/out_mat_scenarioAA.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioAA.txt"," 15.49"," 9.93"," 15.28"," 133.15"," 14.74"," 9.86",481140,131372,493396,155612,477080,125536
"28",28,"sabah_200.xy","size5_side316px_100000totpix.rsg","sabah_200.shp","size5.rsg","size5.tif","AB","scenarioAB","lcc_scenarioAB.rip","size5lcc.rsg","logUNIC_lcc_scenarioAB.txt","logCOLA_lcc_scenarioAB.txt","size5lcc_sabah_200","out_lcc_scenarioAB.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioAB.rip &> /home/shiny/data/logUNIC_lcc_scenarioAB.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_200.shp /home/shiny/data/size5.tif /home/shiny/data/out_lcc_scenarioAB.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioAB.txt","crk_scenarioAB.rip","size5crk.rsg","logUNIC_crk_scenarioAB.txt","logCOLA_crk_scenarioAB.txt","size5crk_sabah_200","out_crk_scenarioAB.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioAB.rip &> /home/shiny/data/logUNIC_crk_scenarioAB.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_200.shp /home/shiny/data/size5.tif /home/shiny/data/out_crk_scenarioAB.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioAB.txt","mat_scenarioAB.rip","size5mat.rsg","logUNIC_mat_scenarioAB.txt","logCOLA_mat_scenarioAB.txt","size5mat_sabah_200","out_mat_scenarioAB.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioAB.rip &> /home/shiny/data/logUNIC_mat_scenarioAB.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_200.shp /home/shiny/data/size5.tif /home/shiny/data/out_mat_scenarioAB.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioAB.txt"," 20.21"," 52.27"," 17.85"," 1195.71"," 17.96"," 52.20",627700,134668,775916,158964,477112,128820
"29",29,"sabah_50.xy","size5_side316px_100000totpix.rsg","sabah_50.shp","size5.rsg","size5.tif","AC","scenarioAC","lcc_scenarioAC.rip","size5lcc.rsg","logUNIC_lcc_scenarioAC.txt","logCOLA_lcc_scenarioAC.txt","size5lcc_sabah_50","out_lcc_scenarioAC.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioAC.rip &> /home/shiny/data/logUNIC_lcc_scenarioAC.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_50.shp /home/shiny/data/size5.tif /home/shiny/data/out_lcc_scenarioAC.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioAC.txt","crk_scenarioAC.rip","size5crk.rsg","logUNIC_crk_scenarioAC.txt","logCOLA_crk_scenarioAC.txt","size5crk_sabah_50","out_crk_scenarioAC.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioAC.rip &> /home/shiny/data/logUNIC_crk_scenarioAC.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_50.shp /home/shiny/data/size5.tif /home/shiny/data/out_crk_scenarioAC.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioAC.txt","mat_scenarioAC.rip","size5mat.rsg","logUNIC_mat_scenarioAC.txt","logCOLA_mat_scenarioAC.txt","size5mat_sabah_50","out_mat_scenarioAC.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioAC.rip &> /home/shiny/data/logUNIC_mat_scenarioAC.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_50.shp /home/shiny/data/size5.tif /home/shiny/data/out_mat_scenarioAC.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioAC.txt"," 16.05"," 17.27"," 15.13"," 302.13"," 14.80"," 15.66",501756,132120,538364,157420,477340,125848
"30",30,"sabah_500.xy","size5_side316px_100000totpix.rsg","sabah_500.shp","size5.rsg","size5.tif","AD","scenarioAD","lcc_scenarioAD.rip","size5lcc.rsg","logUNIC_lcc_scenarioAD.txt","logCOLA_lcc_scenarioAD.txt","size5lcc_sabah_500","out_lcc_scenarioAD.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioAD.rip &> /home/shiny/data/logUNIC_lcc_scenarioAD.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_500.shp /home/shiny/data/size5.tif /home/shiny/data/out_lcc_scenarioAD.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioAD.txt","crk_scenarioAD.rip","size5crk.rsg","logUNIC_crk_scenarioAD.txt","logCOLA_crk_scenarioAD.txt","size5crk_sabah_500","out_crk_scenarioAD.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioAD.rip &> /home/shiny/data/logUNIC_crk_scenarioAD.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_500.shp /home/shiny/data/size5.tif /home/shiny/data/out_crk_scenarioAD.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioAD.txt","mat_scenarioAD.rip","size5mat.rsg","logUNIC_mat_scenarioAD.txt","logCOLA_mat_scenarioAD.txt","size5mat_sabah_500","out_mat_scenarioAD.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioAD.rip &> /home/shiny/data/logUNIC_mat_scenarioAD.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_500.shp /home/shiny/data/size5.tif /home/shiny/data/out_mat_scenarioAD.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioAD.txt"," 31.13"," 147.25"," 21.56"," 3174.44"," 23.35"," 145.74",886628,145916,1258628,161220,489580,141836
"31",31,"sabah_10.xy","size6_side1000px_1000000totpix.rsg","sabah_10.shp","size6.rsg","size6.tif","AE","scenarioAE","lcc_scenarioAE.rip","size6lcc.rsg","logUNIC_lcc_scenarioAE.txt","logCOLA_lcc_scenarioAE.txt","size6lcc_sabah_10","out_lcc_scenarioAE.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py lcc_scenarioAE.rip &> /home/shiny/data/logUNIC_lcc_scenarioAE.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/lcc.py /home/shiny/data/sabah_10.shp /home/shiny/data/size6.tif /home/shiny/data/out_lcc_scenarioAE.tif 100000 2 100 1 &> /home/shiny/data/logCOLA_lcc_scenarioAE.txt","crk_scenarioAE.rip","size6crk.rsg","logUNIC_crk_scenarioAE.txt","logCOLA_crk_scenarioAE.txt","size6crk_sabah_10","out_crk_scenarioAE.tif","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py crk_scenarioAE.rip &> /home/shiny/data/logUNIC_crk_scenarioAE.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/crk.py /home/shiny/data/sabah_10.shp /home/shiny/data/size6.tif /home/shiny/data/out_crk_scenarioAE.tif 1000000 linear 10000 1 &> /home/shiny/data/logCOLA_crk_scenarioAE.txt","mat_scenarioAE.rip","size6mat.rsg","logUNIC_mat_scenarioAE.txt","logCOLA_mat_scenarioAE.txt","size6mat_sabah_10","out_mat_scenarioAE.csv","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python UNICOR.py mat_scenarioAE.rip &> /home/shiny/data/logUNIC_mat_scenarioAE.txt","taskset --cpu-list 6 /usr/bin/time -v /home/shiny/anaconda3/envs/cdujlab/bin/python /home/shiny/connecting-landscapes/src/create_cdmat.py /home/shiny/data/sabah_10.shp /home/shiny/data/size6.tif /home/shiny/data/out_mat_scenarioAE.csv 100000 1 &> /home/shiny/data/logCOLA_mat_scenarioAE.txt"," 14.61"," 44.54"," 15.71"," 290.98"," 14.71"," 40.43",481216,548240,478136,570380,477324,492224
